id,prompt_en,prompt_zh,prompt_ms,prompt_ta,explanation_en,explanation_zh,explanation_ms,explanation_ta
1,"I've seen blood in my stool or had a big change in bowel habits, but I haven't seen a doctor.",我发现大便带血或排便习惯有很大变化，但我还没有去看医生。,"Saya melihat darah dalam najis atau perubahan besar dalam tabiat usus, tetapi saya belum berjumpa doktor.",மலத்தில் இரத்தம் அல்லது குடல் பழக்கங்களில் பெரிய மாற்றத்தைக் கண்டேன்- ஆனால் மருத்துவரை சந்திக்கவில்லை.,These are potential warning signs. You must see a doctor to get them checked out.,这些是潜在的警告信号。您必须去看医生进行检查。,Ini adalah tanda amaran yang berpotensi. Anda mesti berjumpa doktor untuk memeriksanya.,இவை சாத்தியமான எச்சரிக்கை அறிகுறிகள். நீங்கள் மருத்துவரிடம் பரிசோதிக்க வேண்டும்.
2,"A doctor told me I had colon polyps in the past, but I've missed my follow-up appointment.",医生曾告诉我过去有结肠息肉，但我错过了复诊预约。,"Doktor memberitahu saya pernah mempunyai polip kolon, tetapi saya terlepas temu janji susulan.",மருத்துவர் முன்பு பெருங்குடல் பாலிப்கள் இருந்ததாகக் கூறினார்- ஆனால் தொடர்ந்து சந்திப்பை தவறவிட்டேன்.,Past polyps increase your risk. Regular follow-ups are critical for prevention.,过去的息肉会增加您的风险。定期随访对于预防至关重要。,Polip yang lalu meningkatkan risiko anda. Susulan berkala adalah penting untuk pencegahan.,கடந்த கால பாலிப்கள் உங்கள் ஆபத்தை அதிகரிக்கின்றன. தொடர் பின்தொடர்தல் தடுப்புக்கு முக்கியம்.
3,"I have been diagnosed with Inflammatory Bowel Disease (IBD), like Crohn's or colitis.",我被诊断出患有炎症性肠病（IBD），如克罗恩病或结肠炎。,"Saya telah didiagnosis dengan Penyakit Radang Usus (IBD), seperti Crohn atau kolitis.",குரோன் அல்லது கோலிடிஸ் போன்ற அழற்சி குடல் நோய் (IBD) இருப்பதாக கண்டறியப்பட்டது.,IBD significantly increases your risk. Regular screening is essential.,IBD会显著增加您的风险。定期筛查至关重要。,IBD meningkatkan risiko anda dengan ketara. Saringan berkala adalah penting.,IBD உங்கள் ஆபத்தை கணிசமாக அதிகரிக்கிறது. வழக்கமான பரிசோதனை அவசியம்.
4,I was given a take-home screening kit (like a FIT kit) but I haven't sent it back.,我收到了一个家用筛查套件（如FIT套件），但我还没有寄回。,Saya diberi kit saringan bawa pulang (seperti kit FIT) tetapi saya belum menghantarnya kembali.,வீட்டில் செய்யக்கூடிய பரிசோதனை கிட் (FIT கிட் போன்றது) கொடுக்கப்பட்டது- ஆனால் திருப்பி அனுப்பவில்லை.,The best test is the one that gets done! Screening is the #1 way to catch CRC early.,最好的检查就是完成的检查！筛查是早期发现CRC的首要方法。,Ujian terbaik adalah yang dilakukan! Saringan adalah cara #1 untuk mengesan CRC awal.,சிறந்த சோதனை செய்யப்படுவதுதான்! CRC-ஐ ஆரம்பத்தில் கண்டறிய பரிசோதனை முதல் வழி.
5,I am 45 or older and have *not* had my first colorectal cancer screening.,我已经45岁或以上，但还没有进行第一次结直肠癌筛查。,Saya berumur 45 tahun atau lebih dan *belum* menjalani saringan kanser kolorektal pertama.,நான் 45 வயது அல்லது அதற்கு மேல் இருக்கிறேன் மற்றும் முதல் பெருங்குடல் புற்றுநோய் பரிசோதனை செய்யவில்லை.,Screening is recommended to start at age 45. It's the most effective way to prevent CRC.,建议从45岁开始筛查。这是预防CRC最有效的方法。,Saringan disyorkan bermula pada umur 45 tahun. Ini adalah cara paling berkesan untuk mencegah CRC.,45 வயதில் பரிசோதனை தொடங்க பரிந்துரைக்கப்படுகிறது. CRC-ஐ தடுக்க மிகவும் பயனுள்ள வழி இது.
6,I am a current smoker.,我目前是吸烟者。,Saya seorang perokok semasa.,நான் தற்போது புகைபிடிப்பவன்.,"Smoking increases the risk of many cancers, including colorectal cancer.",吸烟会增加许多癌症的风险，包括结直肠癌。,"Merokok meningkatkan risiko banyak kanser, termasuk kanser kolorektal.",புகைபிடித்தல் பெருங்குடல் புற்றுநோய் உட்பட பல புற்றுநோய்களின் ஆபத்தை அதிகரிக்கிறது.
7,I drink more than one alcoholic beverage per day on average.,我平均每天喝超过一杯酒精饮料。,Saya minum lebih daripada satu minuman beralkohol sehari secara purata.,சராசரியாக நாளொன்றுக்கு ஒன்றுக்கு மேற்பட்ட மது பானங்கள் குடிக்கிறேன்.,Heavy or regular alcohol use is a known risk factor for CRC.,大量或经常饮酒是CRC的已知风险因素。,Penggunaan alkohol berat atau kerap adalah faktor risiko yang diketahui untuk CRC.,அதிக அல்லது வழக்கமான மது பயன்பாடு CRC-க்கான அறியப்பட்ட ஆபத்து காரணி.
8,"I eat processed meats (like hot dogs, bacon, or ham) most weeks.",我大多数星期都吃加工肉类（如热狗、培根或火腿）。,"Saya makan daging proses (seperti hot dog, bacon, atau ham) kebanyakan minggu.",பெரும்பாலான வாரங்களில் பதப்படுத்தப்பட்ட இறைச்சிகள் (ஹாட் டாக்- பேகன் அல்லது ஹாம் போன்றவை) சாப்பிடுகிறேன்.,Processed meats are strongly linked to an increased risk of colorectal cancer.,加工肉类与结直肠癌风险增加密切相关。,Daging proses sangat dikaitkan dengan peningkatan risiko kanser kolorektal.,பதப்படுத்தப்பட்ட இறைச்சிகள் பெருங்குடல் புற்றுநோய் ஆபத்து அதிகரிப்புடன் வலுவாக தொடர்புடையவை.
9,I eat red meat (like beef or lamb) more than 3 times per week.,我每周吃红肉（如牛肉或羊肉）超过3次。,Saya makan daging merah (seperti daging lembu atau kambing) lebih daripada 3 kali seminggu.,வாரத்திற்கு 3 முறைக்கு மேல் சிவப்பு இறைச்சி (மாட்டிறைச்சி அல்லது ஆட்டிறைச்சி போன்றவை) சாப்பிடுகிறேன்.,High red meat consumption can increase your risk. Try swapping in fish or chicken.,大量食用红肉会增加您的风险。尝试用鱼或鸡肉替代。,Pengambilan daging merah yang tinggi boleh meningkatkan risiko anda. Cuba ganti dengan ikan atau ayam.,அதிக சிவப்பு இறைச்சி நுகர்வு உங்கள் ஆபத்தை அதிகரிக்கலாம். மீன் அல்லது கோழியை மாற்றி முயற்சிக்கவும்.
10,I am mostly sedentary and get less than 30 minutes of intentional exercise most days.,我大部分时间久坐不动，大多数日子有意识的运动时间少于30分钟。,Saya kebanyakannya tidak aktif dan mendapat kurang daripada 30 minit senaman yang disengajakan kebanyakan hari.,நான் பெரும்பாலும் உட்கார்ந்தே இருக்கிறேன் மற்றும் பெரும்பாலான நாட்களில் 30 நிமிடங்களுக்கும் குறைவான உடற்பயிற்சி செய்கிறேன்.,A sedentary lifestyle is a key risk factor. Regular activity helps keep your colon healthy.,久坐的生活方式是一个关键的风险因素。定期活动有助于保持结肠健康。,Gaya hidup tidak aktif adalah faktor risiko utama. Aktiviti tetap membantu mengekalkan kesihatan kolon anda.,உட்கார்ந்த வாழ்க்கை முறை முக்கிய ஆபத்து காரணி. வழக்கமான செயல்பாடு உங்கள் பெருங்குடலை ஆரோக்கியமாக வைத்திருக்க உதவுகிறது.
