id,prompt,risk,category,correctAnswer,explanation
colorectal-symptoms,"I've seen blood in my stool or had a big change in bowel habits, but I haven't seen a doctor.",HIGH,Medical History,No,"These are potential warning signs. You must see a doctor to get them checked out."
colorectal-polyps,"A doctor told me I had colon polyps in the past, but I've missed my follow-up appointment.",HIGH,Medical History,No,"Past polyps increase your risk. Regular follow-ups are critical for prevention."
colorectal-ibd,"I have been diagnosed with Inflammatory Bowel Disease (IBD), like Crohn's or colitis.",HIGH,Medical History,No,"IBD significantly increases your risk. Regular screening is essential."
colorectal-screening-missed,"I was given a take-home screening kit (like a FIT kit) but I haven't sent it back.",HIGH,Medical History,No,"The best test is the one that gets done! Screening is the #1 way to catch CRC early."
colorectal-screening-not-done,"I have not had my first colorectal cancer screening.",HIGH,Medical History,No,"Screening is recommended to start at age 45. It's the most effective way to prevent CRC."
colorectal-smoking,"I am a current smoker.",MEDIUM,Lifestyle,No,"Smoking increases the risk of many cancers, including colorectal cancer."
colorectal-alcohol,"I drink more than one alcoholic beverage per day on average.",MEDIUM,Lifestyle,No,"Heavy or regular alcohol use is a known risk factor for CRC."
colorectal-processed-meat,"I eat processed meats (like hot dogs, bacon, or ham) most weeks.",MEDIUM,Diet & Nutrition,No,"Processed meats are strongly linked to an increased risk of colorectal cancer."
colorectal-red-meat,"I eat red meat (like beef or lamb) more than 3 times per week.",MEDIUM,Diet & Nutrition,No,"High red meat consumption can increase your risk. Try swapping in fish or chicken."
colorectal-sedentary,"I am mostly sedentary and get less than 30 minutes of intentional exercise most days.",MEDIUM,Lifestyle,No,"A sedentary lifestyle is a key risk factor. Regular activity helps keep your colon healthy."
colorectal-fiber,"I rarely eat high-fiber foods like fruits, vegetables, or whole grains.",MEDIUM,Diet & Nutrition,No,"Fiber is crucial for a healthy colon. It helps move waste through your system."
colorectal-weight,"I am currently overweight.",MEDIUM,Lifestyle,No,"Being overweight or obese increases your risk of developing colorectal cancer."
colorectal-diabetes,"I have been diagnosed with Type 2 diabetes.",MEDIUM,Medical History,No,"Type 2 diabetes has been linked to an increased risk of colorectal cancer."
colorectal-grains,"I usually choose white bread and white rice over whole-grain options.",LOW,Diet & Nutrition,No,"Whole grains contain more fiber, which is important for colon health."
colorectal-cooking,"I often cook my food using high-heat methods like charring, grilling, or barbecuing.",LOW,Diet & Nutrition,No,"Some studies suggest high-heat cooking may create chemicals linked to cancer risk."
colorectal-risk-discussed,"I have not discussed my personal CRC risk with a doctor.",LOW,Medical History,No,"It's never too early to know your risk, especially if you have a family history."
