id,prompt,risk,category,correctAnswer,explanation,cancerType,minAge
1,"I've seen blood in my stool or had a big change in bowel habits, but I haven't seen a doctor.",HIGH,Medical History,No,These are potential warning signs. You must see a doctor to get them checked out.,Colorectal,
2,"A doctor told me I had colon polyps in the past, but I've missed my follow-up appointment.",HIGH,Medical History,No,Past polyps increase your risk. Regular follow-ups are critical for prevention.,Colorectal,
3,"I have been diagnosed with Inflammatory Bowel Disease (IBD), like Crohn's or colitis.",HIGH,Medical History,No,IBD significantly increases your risk. Regular screening is essential.,Colorectal,
4,I was given a take-home screening kit (like a FIT kit) but I haven't sent it back.,HIGH,Medical History,No,The best test is the one that gets done! Screening is the #1 way to catch CRC early.,Colorectal,
5,I am 45 or older and have *not* had my first colorectal cancer screening.,HIGH,Medical History,No,Screening is recommended to start at age 45. It's the most effective way to prevent CRC.,Colorectal,45
6,I am a current smoker.,MEDIUM,Lifestyle,No,"Smoking increases the risk of many cancers, including colorectal cancer.",Colorectal,
7,I drink more than one alcoholic beverage per day on average.,MEDIUM,Lifestyle,No,Heavy or regular alcohol use is a known risk factor for CRC.,Colorectal,
8,"I eat processed meats (like hot dogs, bacon, or ham) most weeks.",MEDIUM,Diet & Nutrition,No,Processed meats are strongly linked to an increased risk of colorectal cancer.,Colorectal,
9,I eat red meat (like beef or lamb) more than 3 times per week.,MEDIUM,Diet & Nutrition,No,High red meat consumption can increase your risk. Try swapping in fish or chicken.,Colorectal,
10,I am mostly sedentary and get less than 30 minutes of intentional exercise most days.,MEDIUM,Lifestyle,No,A sedentary lifestyle is a key risk factor. Regular activity helps keep your colon healthy.,Colorectal,
11,"I rarely eat high-fiber foods like fruits, vegetables, or whole grains.",MEDIUM,Diet & Nutrition,No,Fiber is crucial for a healthy colon. It helps move waste through your system.,Colorectal,
12,I am currently overweight.,MEDIUM,Lifestyle,No,Being overweight or obese increases your risk of developing colorectal cancer.,Colorectal,
13,I have been diagnosed with Type 2 diabetes.,MEDIUM,Medical History,No,Type 2 diabetes has been linked to an increased risk of colorectal cancer.,Colorectal,
14,I usually choose white bread and white rice over whole-grain options.,LOW,Diet & Nutrition,No,"Whole grains contain more fiber, which is important for colon health.",Colorectal,
15,"I often cook my food using high-heat methods like charring, grilling, or barbecuing.",LOW,Diet & Nutrition,No,Some studies suggest high-heat cooking may create chemicals linked to cancer risk.,Colorectal,
16,"I am under 45, and I have *never* discussed my personal CRC risk with a doctor.",LOW,Medical History,No,"It's never too early to know your risk, especially if you have a family history.",Colorectal,45
17,I feel a lump on my breast.,HIGH,Medical History,No,Lump does not mean it is cancerous but it is still safer to get a check on it AS SOON AS POSSIBLE,Breast,
18,I have been coughing blood.,HIGH,Medical History,No,Coughing blood is not something good.,Lung,
19,I am having breathing difficulty.,HIGH,Lifestyle,No,Lungs play a big part in breathing.,Lung,
20,I have family members who smoke at home.,MEDIUM,Lifestyle,No,Secondhand smoke increases risk for non-smokers by 20-30% for lung cancer.,Lung,
21,My mother/sister have breast cancer.,MEDIUM,Family & Genetics,No,"Having a mother, sister, or daughter with breast cancer raises your risk.",Lung,
22,I am over 50 years old and have not been to any check up.,MEDIUM,Lifestyle,No,Everyone should go for a full body check up at least once per year.,Breast,50
23,Have you ever been diagnosed with an HPV infection or genital warts?,MEDIUM,Lifestyle,No,"Infection by the HPV is the most important risk factor for cervical cancer. At least 15 of the HPV strains causes cervical cancer. It is a skin infection, spread through skin-to-skin contact",Cervical,
24,I am a current smoker.,MEDIUM,Lifestyle,No,Smoking increases the risk of having lung cancer.,Lung,
